[2024-04-15 12:03:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg-text-editor.jpg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg-text-editor.jpg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg_color-picker.jpg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg_color-picker.jpg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/ct-dropdown-arrow.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/ct-dropdown-arrow.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/ct-dropdown-arrow-hover.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/ct-dropdown-arrow-hover.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg_dashed-vertical.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/bg_dashed-vertical.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/sprites.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/sprites.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/img_color_handle.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/img_color_handle.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/dots.gif to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/images/dots.gif
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/js/structure-pane.js to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/js/structure-pane.js
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/search.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/search.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/Oxygen-O.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/Oxygen-O.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/oxygen-logo-white-2.png to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/oxygen-logo-white-2.png
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/background.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/background.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/js.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/js.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/animation.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/animation.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/transform.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/transform.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/box-shadow.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/box-shadow.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/typography.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/typography.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/open-section-active-ignore-for-now.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/open-section-active-ignore-for-now.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/text-shadow.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/text-shadow.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/filters.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/filters.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/opacity.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/opacity.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/back.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/back.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/css.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/css.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/effects.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/effects.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/size_spacing.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/size_spacing.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/borders.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/borders.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/transition.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/transition.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/open-section.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/open-section.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/chevron-left.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/chevron-left.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/layout.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/advanced/layout.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/structure-pane/visible.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/structure-pane/visible.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/structure-pane/edit.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/structure-pane/edit.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/structure-pane/delete.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/structure-pane/delete.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/make-global-color.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/make-global-color.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/phone-landscape.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/phone-landscape.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/page-width.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/page-width.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/default.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/default.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/phone-portrait.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/phone-portrait.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/tablet.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/media-query/tablet.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/styles.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/styles.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/general-config.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/general-config.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/bodytext.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/bodytext.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/code.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/code.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/woo.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/woo.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/phphtml.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/phphtml.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/responsive.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/responsive.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/links.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/links.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/hover.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/hover.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/dropdown.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/dropdown.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/pagesettings.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/pagesettings.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/visual.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/panelsection-icons/visual.svg
[2024-04-15 12:03:16] [class-ss-setup-task.php:150] Adding file /Users/soyprayatna/Local Sites/luminr/app/public/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/text-align/right.svg to queue as: http://luminr.local/wp-content/plugins/oxygen/component-framework/toolbar/UI/oxygen-icons/text-align/right.svg
